Wavelength (nm)	Probe abs e
400	4.000
410	4.000
420	4.000
430	4.000
440	3.797
450	4.000
460	4.000
470	3.797
480	3.099
490	2.306
500	1.820
510	1.577
520	1.471
530	1.530
540	1.318
550	1.211
560	1.223
570	1.290
580	0.724
590	0.717
600	0.817
610	0.951
620	0.934
630	0.863
640	1.229
647	1.715
650	1.911
652	2.049
660	2.266
664	2.253
670	1.985
680	0.584
690	0.102
700	0.021
710	-0.004
720	-0.018
730	-0.027
740	-0.035
750	-0.043
760	-0.048
770	-0.039
780	-0.045
790	-0.049
800	-0.054
