,n,mean,median,std,min,max,q25,q75
Hand Back,10.0,16.3,16.5,4.738729318662922,10.0,23.0,12.5,20.0
Fingertip,10.0,2.1,2.0,1.1005049346146119,1.0,4.0,1.0,3.0
Forearm,10.0,17.85,18.5,9.055538513958062,6.0,37.0,11.0,20.75
Back,2.0,24.5,24.5,2.1213203435596424,23.0,26.0,23.75,25.25
Palm,10.0,6.11,6.0,3.45589673199623,0.0,11.5,5.25,7.75
